epoch,loss,acc
12,185.53693,0.79
12,280.08707,0.755
12,347.9659,0.79
12,240.20801,0.78
12,108.14458,0.815
12,278.87952,0.745
12,308.95132,0.78
12,405.35278,0.73
12,240.71222,0.79
12,134.43774,0.81
12,184.04462,0.81
12,261.49335,0.76
12,246.25055,0.775
12,189.68674,0.79
12,205.0951,0.8
12,197.68555,0.745
12,205.1211,0.785
12,251.04071,0.75
12,223.30371,0.725
12,163.85353,0.815
12,313.87067,0.765
12,177.30676,0.775
12,149.98944,0.805
12,332.5406,0.74
12,166.7011,0.79
12,188.5002,0.79
12,180.92682,0.765
12,213.34369,0.755
12,293.1426,0.73
12,163.99475,0.725
12,151.34842,0.785
12,276.2014,0.725
12,146.16595,0.78
12,273.5867,0.75
12,229.47867,0.785
12,187.2136,0.78
12,163.24548,0.775
12,249.89438,0.71
12,194.51544,0.76
12,221.46924,0.835
12,192.59308,0.76
12,262.0207,0.785
12,362.0925,0.73
12,155.64948,0.755
12,336.45837,0.795
12,257.4242,0.795
12,162.52818,0.815
12,201.92853,0.8
12,275.2587,0.79
12,325.76898,0.74
12,186.31473,0.75
12,201.98354,0.74
12,270.51318,0.75
12,187.3338,0.74
12,271.50702,0.8
12,195.73074,0.765
12,312.18298,0.78
12,231.12447,0.73
12,242.31784,0.725
12,175.57094,0.74
12,305.95715,0.735
12,185.21848,0.805
12,194.07172,0.765
12,405.17978,0.77
12,293.23276,0.74
12,145.85956,0.78
12,189.03867,0.77
12,201.74196,0.81
12,236.13557,0.735
12,215.71796,0.78
12,296.5167,0.745
12,284.9613,0.73
12,305.75098,0.67
12,232.79503,0.72
12,221.50043,0.75
12,175.08658,0.76
12,295.67654,0.73
12,230.97504,0.755
12,137.21783,0.75
12,167.88727,0.745
12,208.99196,0.765
12,211.52579,0.73
12,236.54414,0.765
12,244.88791,0.785
12,292.19348,0.745
12,329.1968,0.775
12,134.3363,0.83
12,283.5763,0.745
12,139.66687,0.805
12,205.30743,0.79
12,247.83423,0.82
12,245.52785,0.76
12,267.59497,0.745
12,130.41716,0.81
12,205.462,0.79
12,241.16531,0.785
12,187.63664,0.79
12,371.1327,0.695
12,278.7958,0.735
12,311.20935,0.77
12,222.53189,0.75
12,129.84085,0.78
12,240.89154,0.75
12,271.386,0.76
12,242.43645,0.7
12,191.94754,0.76
12,152.36166,0.755
13,108.86046,0.835
13,240.68517,0.735
13,216.06696,0.775
13,161.69592,0.83
13,222.8425,0.795
13,233.53465,0.755
13,187.53767,0.78
13,142.58841,0.81
13,205.12427,0.775
13,227.4677,0.76
13,206.18008,0.745
13,198.36713,0.785
13,282.8767,0.76
13,331.87305,0.755
13,361.1908,0.685
13,196.29604,0.79
13,285.61154,0.74
13,237.85278,0.74
13,219.91228,0.755
13,283.78632,0.745
13,209.41306,0.815
13,152.74156,0.775
13,168.62935,0.76
13,192.09862,0.78
13,176.86136,0.795
13,318.4216,0.695
13,197.1557,0.745
13,210.78246,0.76
13,218.51193,0.775
13,206.55444,0.77
13,226.09,0.775
13,268.21164,0.79
13,268.3822,0.76
13,185.92412,0.78
13,133.37997,0.83
13,227.99846,0.79
13,370.9718,0.71
13,239.24232,0.73
13,278.77475,0.71
13,181.37213,0.795
13,186.25134,0.77
13,170.62115,0.735
13,184.31308,0.76
13,194.17618,0.755
13,292.3425,0.73
13,200.4018,0.785
13,150.09473,0.79
13,290.25714,0.725
13,159.44269,0.75
13,163.78091,0.755
13,210.38156,0.835
13,190.17296,0.72
13,265.8719,0.775
13,195.1934,0.765
13,248.00043,0.79
13,251.99298,0.715
13,184.41006,0.785
13,308.9227,0.69
13,169.96753,0.75
13,236.10062,0.725
13,200.9279,0.705
13,216.89798,0.775
13,214.04332,0.8
13,187.26363,0.73
13,138.90634,0.745
13,203.64668,0.78
13,215.50206,0.755
13,230.15952,0.73
13,296.86673,0.73
13,212.1207,0.745
13,298.26617,0.72
13,261.6247,0.73
13,199.17567,0.71
13,202.66003,0.755
13,217.28903,0.73
13,217.12054,0.73
13,271.61316,0.745
13,341.4853,0.72
13,286.1062,0.795
13,95.38134,0.8
13,251.65068,0.78
13,303.55847,0.77
13,251.26575,0.775
13,232.0917,0.755
13,320.2185,0.73
13,151.22116,0.79
13,377.63184,0.745
13,346.74335,0.765
13,209.39267,0.755
13,148.16153,0.775
13,296.75177,0.74
13,171.7276,0.805
13,200.14319,0.765
13,237.83139,0.81
13,258.54208,0.7
13,241.24312,0.75
13,222.6494,0.745
13,184.61523,0.76
13,156.02966,0.815
13,312.88623,0.69
13,178.3142,0.745
13,251.13753,0.735
13,220.46132,0.755
13,231.57407,0.755
13,122.13304,0.775
13,208.39444,0.78
13,244.48125,0.75
13,272.67896,0.765
13,149.57504,0.76
13,292.42422,0.78
13,197.38382,0.815
13,303.42633,0.72
13,190.1406,0.79
13,207.42377,0.805
13,270.0053,0.745
13,188.18695,0.77
13,329.43378,0.745
13,237.16539,0.73
13,185.83191,0.765
13,270.17194,0.76
13,367.75592,0.695
13,190.64645,0.765
13,209.63571,0.725
13,143.75021,0.775
13,244.87935,0.8
13,200.11734,0.825
13,268.68964,0.845
13,359.3365,0.74
13,198.64418,0.72
13,196.6113,0.815
13,175.55966,0.805
13,235.59717,0.735
13,134.7854,0.825
13,170.14178,0.83
13,99.820404,0.82
13,219.87009,0.77
13,197.36118,0.795
13,160.9479,0.745
13,226.5439,0.755
13,138.08243,0.825
13,378.16263,0.75
13,218.63765,0.74
13,225.84192,0.73
13,226.68372,0.72
13,234.95702,0.755
13,254.19318,0.785
13,139.38821,0.815
13,211.03107,0.75
13,257.09692,0.745
13,209.38489,0.755
13,250.19116,0.77
13,205.95726,0.775
13,159.69078,0.815
13,231.15472,0.755
13,221.99048,0.78
13,290.9493,0.76
13,327.10718,0.74
13,204.4652,0.76
13,247.17645,0.73
13,101.911606,0.81
13,234.49336,0.76
13,198.44064,0.77
13,170.1932,0.81
13,180.41296,0.745
13,230.30283,0.77
13,126.05501,0.78
13,135.59532,0.775
13,187.30945,0.74
13,177.856,0.795
13,269.52628,0.795
13,218.73364,0.74
13,287.75842,0.73
13,183.28558,0.78
13,253.19067,0.77
13,305.7624,0.74
13,208.34686,0.8
13,179.98103,0.815
13,294.84918,0.77
13,304.31308,0.735
13,121.00542,0.765
13,316.90213,0.76
13,223.33458,0.695
13,223.01508,0.76
13,156.42952,0.745
13,152.91016,0.785
13,242.74417,0.705
13,207.41678,0.76
13,193.73834,0.77
13,257.02884,0.785
13,204.80132,0.74
13,238.13751,0.78
13,197.86676,0.77
13,199.04095,0.76
13,178.91562,0.795
13,258.74277,0.755
13,333.4703,0.805
13,223.16956,0.79
13,105.37691,0.815
13,258.74554,0.755
13,306.45068,0.78
13,393.37076,0.71
13,219.89226,0.785
13,130.15228,0.795
13,180.18204,0.805
13,239.8635,0.76
13,239.25041,0.79
13,185.36115,0.79
13,194.32503,0.805
13,194.17993,0.74
13,191.68527,0.79
13,234.26962,0.755
13,212.5911,0.73
13,161.3064,0.82
13,288.7316,0.765
13,164.89871,0.775
13,143.3406,0.81
13,326.3529,0.74
13,165.27255,0.795
13,181.24495,0.775
13,172.58865,0.765
13,207.82642,0.76
13,275.5484,0.72
13,153.34293,0.725
13,148.5812,0.79
13,264.5974,0.73
13,139.53279,0.795
13,261.80344,0.76
13,212.07281,0.785
13,181.12509,0.79
13,149.4551,0.795
13,237.23755,0.73
13,183.87175,0.76
13,213.38904,0.83
13,188.76077,0.75
13,253.31502,0.79
13,346.6361,0.72
13,153.70386,0.755
13,323.83542,0.8
13,252.0802,0.795
13,161.35901,0.815
13,181.278,0.795
13,262.2882,0.78
13,303.4297,0.745
13,185.27893,0.755
13,187.13712,0.76
13,239.40988,0.775
13,170.90195,0.75
13,259.88217,0.795
13,186.48291,0.795
13,312.2121,0.77
13,223.17453,0.73
13,229.6497,0.73
13,163.27795,0.73
13,290.28418,0.745
13,170.18307,0.815
13,193.09833,0.755
13,375.90958,0.775
13,282.40417,0.75
13,143.78662,0.78
13,178.353,0.785
13,182.28084,0.825
13,233.68985,0.74
13,194.93602,0.775
13,268.7032,0.765
13,268.786,0.725
13,294.2072,0.675
13,227.74417,0.73
13,207.58716,0.735
13,168.27359,0.76
13,270.96988,0.75
13,237.17233,0.745
13,130.5397,0.765
13,164.16833,0.76
13,178.76117,0.78
13,200.63155,0.725
13,228.68913,0.77
13,229.53366,0.795
13,280.7445,0.745
13,317.99805,0.765
13,135.28903,0.81
13,250.76898,0.755
13,131.22147,0.81
13,200.63956,0.79
13,237.33191,0.825
13,229.61465,0.755
13,250.59009,0.745
13,130.20044,0.825
13,190.15823,0.8
13,232.8383,0.78
13,183.54643,0.795
13,353.29315,0.7
13,270.40753,0.74
13,294.5245,0.765
13,213.57452,0.755
13,125.77915,0.79
13,219.62724,0.755
13,266.98727,0.775
13,220.2341,0.735
13,189.9732,0.77
13,139.46158,0.78
14,104.49891,0.84
14,220.71826,0.755
14,195.97876,0.785
14,156.89774,0.835
14,202.53365,0.795
14,234.42155,0.755
14,178.63116,0.785
14,133.19508,0.81
14,191.84122,0.755
14,222.68358,0.755
14,200.59639,0.745
14,194.96307,0.8
14,266.9273,0.76
14,324.95712,0.75
14,340.3464,0.705
14,179.87408,0.805
14,272.76434,0.745
14,228.22906,0.75
14,209.17334,0.76
14,256.49072,0.735
14,193.04199,0.82
14,144.26358,0.77
14,157.64922,0.77
14,177.59293,0.785
14,167.63503,0.79
14,297.61105,0.695
14,183.49814,0.76
14,195.74655,0.78
14,217.54257,0.775
14,195.78668,0.765
14,211.80945,0.78
14,256.4743,0.795
14,259.95575,0.76
14,185.80258,0.79
14,126.36419,0.825
14,218.3397,0.78
14,340.38348,0.71
14,234.1289,0.74
14,258.76157,0.715
14,175.1996,0.8
14,175.90671,0.775
14,157.30737,0.74
14,178.0584,0.76
14,186.34906,0.76
14,270.76294,0.745
14,191.96335,0.79
14,142.16684,0.8
14,276.21527,0.725
14,151.11383,0.755
14,140.1101,0.765
14,204.08748,0.84
14,181.01671,0.735
14,262.1544,0.78
14,188.04892,0.77
14,226.60999,0.8
14,246.75287,0.72
14,174.6992,0.785
14,289.2497,0.695
14,162.05943,0.75
14,224.62209,0.73
14,187.72208,0.73
14,211.85718,0.78
14,200.43707,0.785
14,177.78162,0.73
14,135.81818,0.75
14,199.89001,0.785
14,205.47015,0.745
14,223.87563,0.715
14,281.55496,0.715
14,203.20456,0.755
14,289.02997,0.725
14,256.4125,0.74
14,191.63339,0.71
14,201.50697,0.74
14,211.68213,0.73
14,206.24484,0.72
14,260.42035,0.74
14,335.34427,0.725
14,273.51678,0.81
14,92.85104,0.81
14,248.97871,0.78
14,290.7902,0.775
14,234.54227,0.775
14,225.20172,0.74
14,305.962,0.735
14,147.19345,0.79
14,338.35364,0.76
14,328.07886,0.8
14,197.54085,0.755
14,148.90125,0.765
14,277.0451,0.735
14,171.58646,0.805
14,192.09058,0.78
14,235.73912,0.805
14,248.70538,0.7
14,231.03673,0.76
14,204.712,0.74
14,185.01982,0.755
14,151.65778,0.81
14,305.7995,0.69
14,171.86038,0.755
14,237.37625,0.745
14,212.93716,0.765
14,220.31363,0.76
14,112.15934,0.78
14,188.31342,0.795
14,236.01083,0.75
14,246.55142,0.765
14,143.01031,0.765
14,280.5771,0.795
14,190.66376,0.805
14,296.23877,0.725
14,175.93408,0.795
14,190.69588,0.795
14,251.99005,0.76
14,185.8541,0.755
14,306.36624,0.765
14,231.05347,0.72
14,172.81134,0.765
14,256.54828,0.77
14,352.0739,0.705
14,180.94473,0.77
14,205.86087,0.725
14,137.48366,0.78
14,234.22008,0.805
14,186.5669,0.825
14,256.9829,0.845
14,346.3792,0.745
14,192.48456,0.725
14,191.46716,0.82
14,176.85118,0.8
14,215.78859,0.735
14,125.81383,0.81
14,156.40884,0.83
14,99.3403,0.825
14,210.76334,0.765
14,188.21776,0.795
14,145.37411,0.765
14,210.33694,0.795
14,131.21133,0.83
14,344.84186,0.765
14,212.66832,0.74
14,219.5633,0.755
14,211.26486,0.725
14,228.43051,0.765
14,244.57959,0.78
14,135.91455,0.805
14,206.48051,0.75
14,248.47876,0.77
14,199.91687,0.76
14,237.8382,0.775
14,196.26561,0.785
14,150.71024,0.82
14,223.95575,0.76
14,215.01076,0.795
14,277.14435,0.775
14,294.43924,0.745
14,200.54677,0.755
14,239.07584,0.735
14,97.17808,0.82
14,219.88419,0.765
14,185.88217,0.77
14,155.75684,0.82
14,166.38843,0.755
14,213.00345,0.78
14,129.69266,0.795
14,117.205215,0.79
14,177.6242,0.75
14,174.37766,0.79
14,261.44733,0.8
14,205.51212,0.77
14,281.71573,0.755
14,174.75507,0.785
14,245.26483,0.78
14,294.68732,0.76
14,194.51196,0.805
14,177.04828,0.815
14,283.3828,0.76
14,297.2074,0.735
14,117.48819,0.775
14,295.53625,0.76
14,212.26233,0.715
14,207.83344,0.75
14,147.982,0.76
14,146.55774,0.78
14,233.05399,0.72
14,210.21347,0.76
14,184.9679,0.78
14,242.88428,0.775
14,193.33342,0.755
14,231.29631,0.77
14,188.61858,0.775
14,198.6691,0.775
14,175.23418,0.79
14,228.2337,0.775
14,330.56616,0.79
14,221.75366,0.785
14,98.27896,0.835
14,240.05399,0.745
14,286.84534,0.8
14,371.69635,0.72
14,201.53528,0.79
14,125.81011,0.81
14,168.67493,0.82
14,226.48969,0.775
14,228.49841,0.8
14,185.63446,0.795
14,178.73541,0.805
14,173.41913,0.745
14,173.82948,0.775
14,222.38625,0.76
14,202.26605,0.725
14,153.80365,0.815
14,270.188,0.775
14,154.28877,0.77
14,141.13306,0.8
14,321.4212,0.745
14,165.706,0.8
14,167.52338,0.785
14,157.34479,0.77
14,192.15332,0.76
14,248.67935,0.725
14,146.68709,0.74
14,142.515,0.79
14,252.64929,0.745
14,132.3846,0.79
14,251.16321,0.77
14,199.78134,0.79
14,174.41034,0.795
14,142.51074,0.79
14,217.15237,0.735
14,172.18817,0.775
14,213.85146,0.825
14,184.8852,0.745
14,247.70203,0.795
14,329.85535,0.73
14,152.61264,0.755
14,309.15802,0.805
14,244.83553,0.81
14,156.11044,0.805
14,157.0654,0.82
14,256.82196,0.8
14,291.09418,0.76
14,183.7844,0.76
14,180.83325,0.78
14,225.04024,0.78
14,171.46713,0.75
14,250.3841,0.78
14,169.94318,0.805
14,302.68655,0.785
14,213.65906,0.75
14,216.93967,0.735
14,152.96176,0.755
14,276.31506,0.74
14,159.37657,0.815
14,185.3383,0.77
14,364.35547,0.765
14,277.46808,0.755
14,135.97331,0.775
14,174.40012,0.795
14,169.90208,0.825
14,225.94781,0.76
14,173.6003,0.775
14,263.855,0.755
14,254.5126,0.745
14,284.69208,0.67
14,219.14197,0.735
14,196.73874,0.745
14,163.3714,0.77
14,259.18475,0.75
14,221.08937,0.75
14,128.02188,0.76
14,160.12973,0.765
14,163.06442,0.785
14,188.63438,0.735
14,222.48108,0.76
14,222.99008,0.795
14,267.34088,0.745
14,309.1505,0.77
14,132.18987,0.81
14,242.58731,0.76
14,126.126366,0.805
14,191.81512,0.79
14,235.90273,0.815
14,215.5362,0.755
14,237.21764,0.75
14,120.87706,0.835
14,176.85695,0.815
14,197.28104,0.79
14,178.10663,0.815
14,321.12286,0.71
14,262.5096,0.73
14,274.79623,0.78
14,208.07297,0.775
14,118.90381,0.79
14,211.09209,0.765
14,260.7428,0.775
14,207.89015,0.735
14,188.13684,0.765
14,135.37119,0.785
15,107.3331,0.84
15,211.93231,0.76
15,180.15387,0.78
15,148.46481,0.85
15,191.33958,0.795
15,226.66809,0.76
15,174.54497,0.785
15,125.57327,0.82
15,183.52457,0.775
15,213.71242,0.76
15,196.89111,0.745
15,185.59561,0.785
15,255.15884,0.775
15,315.12335,0.76
15,319.91284,0.7
15,169.45435,0.8
15,263.80463,0.735
15,222.18875,0.745
15,197.69818,0.75
15,254.00052,0.75
15,183.56421,0.825
15,140.7568,0.78
15,151.36792,0.775
15,163.2972,0.8
15,161.14568,0.79
15,286.35733,0.7
15,180.12143,0.76
15,189.00815,0.775
15,213.78339,0.78
15,184.1705,0.765
15,197.44873,0.79
15,245.62445,0.79
15,253.7503,0.775
15,168.55734,0.8
15,122.989845,0.825
15,219.38287,0.79
15,329.80463,0.71
15,225.30743,0.735
15,240.7869,0.715
15,168.1043,0.805
15,169.14775,0.78
15,148.23618,0.75
15,173.58191,0.76
15,177.25066,0.77
15,256.0715,0.745
15,184.80267,0.775
15,142.49146,0.8
15,257.1693,0.735
15,148.49829,0.76
15,127.08888,0.77
15,191.54366,0.84
15,173.55737,0.75
15,255.03333,0.785
15,178.66185,0.785
15,224.41986,0.78
15,243.53534,0.72
15,159.32956,0.79
15,264.08902,0.7
15,153.9807,0.745
15,217.37125,0.735
15,172.32228,0.72
15,200.8058,0.785
15,196.79819,0.785
15,165.6444,0.745
15,128.61731,0.755
15,190.37906,0.79
15,201.78224,0.75
15,218.87563,0.72
15,272.90524,0.745
15,188.47049,0.76
15,282.2471,0.73
15,248.49484,0.745
15,186.15862,0.72
15,198.371,0.755
15,206.03958,0.74
15,181.8347,0.735
15,251.03006,0.745
15,315.61603,0.74
15,265.12067,0.8
15,91.1814,0.815
15,239.64137,0.78
15,277.47418,0.775
15,213.82605,0.78
15,219.85573,0.75
15,290.75256,0.72
15,142.21725,0.79
15,316.03467,0.76
15,317.61023,0.8
15,185.3642,0.765
15,141.42409,0.76
15,268.0241,0.735
15,160.49525,0.805
15,191.29837,0.77
15,221.93806,0.81
15,229.44417,0.71
15,224.74875,0.785
15,186.50093,0.745
15,175.99944,0.76
15,147.04596,0.81
15,296.63483,0.705
15,160.81909,0.765
15,223.7317,0.74
15,210.46468,0.765
15,200.5269,0.77
15,105.243454,0.79
15,190.4798,0.79
15,226.81595,0.76
15,218.74548,0.77
15,135.01622,0.765
15,265.6772,0.795
15,173.0628,0.82
15,289.44788,0.73
15,167.6337,0.795
15,172.66907,0.79
15,238.54459,0.76
15,182.51978,0.76
15,300.55618,0.77
15,226.27618,0.735
15,166.66138,0.775
15,243.42453,0.765
15,339.88232,0.7
15,175.84361,0.76
15,199.54027,0.735
15,135.4985,0.785
15,213.81227,0.8
15,175.67224,0.84
15,250.41359,0.85
15,334.01706,0.745
15,185.60071,0.715
15,179.15683,0.835
15,175.65286,0.795
15,207.25908,0.745
15,117.55789,0.815
15,147.12941,0.82
15,97.41635,0.825
15,201.55469,0.77
15,180.24677,0.795
15,140.517,0.78
15,194.56343,0.81
15,127.42381,0.835
15,325.40918,0.775
15,200.32819,0.74
15,212.98065,0.745
15,207.50226,0.73
15,215.8744,0.775
15,239.50107,0.775
15,134.91393,0.82
15,205.26929,0.755
15,236.27054,0.765
15,194.69852,0.765
15,229.78412,0.79
15,189.69829,0.79
15,140.67314,0.81
15,209.83902,0.765
15,211.03499,0.805
15,254.54097,0.76
15,273.39142,0.745
15,195.98569,0.755
15,232.15256,0.735
15,95.06358,0.815
15,205.26251,0.77
15,179.46494,0.775
15,144.41165,0.82
15,155.71756,0.765
15,201.56999,0.765
15,129.04134,0.79
15,109.08554,0.795
15,158.36832,0.74
15,175.1182,0.79
15,256.95923,0.795
15,202.50827,0.785
15,278.6827,0.755
15,168.54103,0.805
15,241.77126,0.775
15,289.80328,0.76
15,187.13614,0.795
15,176.6502,0.82
15,272.51752,0.775
15,286.50378,0.74
15,112.56152,0.79
15,280.53,0.76
15,203.70374,0.72
15,184.79565,0.765
15,144.43185,0.77
15,141.0679,0.795
15,219.85059,0.73
15,189.83963,0.78
15,178.62878,0.78
15,226.0295,0.78
15,188.20221,0.755
15,222.70079,0.78
15,180.49065,0.79
15,192.04462,0.77
15,168.62004,0.8
15,217.24963,0.78
15,320.00604,0.795
15,218.10277,0.79
15,96.64584,0.825
15,223.0005,0.76
15,270.56015,0.795
15,354.3415,0.725
15,187.5086,0.805
15,121.20581,0.81
15,158.90413,0.825
15,215.54492,0.775
15,216.56102,0.8
15,183.95953,0.805
15,167.25372,0.815
15,161.98772,0.76
15,165.56418,0.79
15,213.9561,0.765
15,193.53954,0.73
15,151.17972,0.815
15,253.76962,0.78
15,145.16394,0.78
15,140.00906,0.79
15,312.59497,0.765
15,166.54163,0.805
15,165.8467,0.785
15,145.5485,0.79
15,180.38681,0.77
15,239.10513,0.73
15,140.8782,0.735
15,138.38242,0.8
15,252.79,0.755
15,132.22736,0.8
15,245.8685,0.77
15,188.15117,0.785
15,162.14868,0.795
15,134.59134,0.785
15,202.97815,0.755
15,166.13538,0.77
15,206.2211,0.825
15,179.21968,0.75
15,244.8729,0.795
15,314.86963,0.735
15,152.15453,0.76
15,296.74588,0.8
15,239.91254,0.815
15,152.85901,0.805
15,148.15341,0.815
15,243.07574,0.8
15,282.69238,0.755
15,177.92154,0.78
15,174.164,0.785
15,219.60239,0.77
15,160.93759,0.76
15,233.23077,0.805
15,159.11371,0.8
15,295.0529,0.785
15,209.63553,0.755
15,210.70688,0.74
15,152.24443,0.76
15,263.35968,0.77
15,150.6763,0.815
15,181.62178,0.765
15,341.08392,0.77
15,270.25177,0.745
15,129.13632,0.78
15,169.52629,0.795
15,162.90228,0.835
15,220.38751,0.76
15,161.2425,0.78
15,251.12747,0.76
15,250.61957,0.74
15,270.19397,0.7
15,186.60892,0.735
15,190.66318,0.75
15,158.98022,0.775
15,247.1246,0.74
15,212.13644,0.75
15,124.23002,0.77
15,155.73782,0.76
15,147.59882,0.795
15,179.39249,0.74
15,208.2879,0.775
15,212.798,0.8
15,253.02243,0.755
15,302.68665,0.8
15,129.75038,0.8
15,222.91812,0.76
15,118.48065,0.805
15,183.98999,0.79
15,227.85574,0.835
15,195.10104,0.775
15,224.24384,0.75
15,115.77594,0.84
15,177.34201,0.81
15,172.12508,0.795
15,176.05176,0.82
15,304.89624,0.72
15,256.65637,0.73
15,258.4804,0.77
15,206.05002,0.765
15,116.07333,0.785
15,210.09137,0.76
15,250.78482,0.795
15,196.58405,0.735
15,183.06064,0.775
15,134.97777,0.775
16,107.679985,0.845
16,204.9949,0.76
16,171.4318,0.78
16,138.33699,0.84
16,175.03351,0.795
16,218.02563,0.785
16,176.98747,0.775
16,118.62329,0.82
16,177.41534,0.78
16,207.28918,0.76
16,184.4473,0.775
16,180.96286,0.795
16,249.11337,0.765
16,297.68704,0.765
16,299.36505,0.7
16,163.19029,0.805
16,235.72885,0.745
16,212.7534,0.77
16,195.74442,0.755
16,244.19142,0.75
16,167.77734,0.825
16,133.00146,0.785
16,140.47469,0.795
16,140.63855,0.805
16,153.45555,0.795
16,276.25525,0.695
16,183.37347,0.745
16,186.17862,0.775
16,205.30348,0.775
16,176.24696,0.755
16,185.16531,0.8
16,233.27045,0.8
16,246.96053,0.78
16,161.80652,0.81
16,118.679924,0.835
16,205.71832,0.785
16,318.75195,0.72
16,212.32013,0.735
16,225.25018,0.725
16,159.28587,0.805
16,157.10712,0.78
16,138.29628,0.75
16,170.91853,0.77
16,166.45227,0.78
16,241.03625,0.755
16,174.48776,0.79
16,136.69244,0.8
16,244.41403,0.74
16,141.21289,0.755
16,124.04112,0.785
16,183.32834,0.84
16,164.87672,0.745
16,249.87807,0.78
16,169.4242,0.78
16,217.27443,0.785
16,238.66238,0.725
16,150.00513,0.79
16,246.9182,0.705
16,148.41339,0.755
16,208.26414,0.725
16,157.30139,0.735
16,194.82977,0.78
16,188.17992,0.795
16,154.80618,0.76
16,125.30282,0.77
16,183.53047,0.79
16,193.05685,0.755
16,218.21606,0.72
16,273.38824,0.74
16,182.11542,0.755
16,274.05597,0.735
16,236.1612,0.735
16,181.60788,0.71
16,194.04727,0.76
16,201.11288,0.73
16,166.73917,0.735
16,242.70662,0.745
16,305.57062,0.75
16,253.70947,0.815
16,90.50258,0.815
16,233.6142,0.775
16,265.36264,0.785
16,199.7214,0.79
16,211.77081,0.755
16,274.44727,0.735
16,136.23639,0.785
16,304.08667,0.755
16,303.82788,0.795
16,173.75562,0.775
16,135.55463,0.765
16,257.95065,0.735
16,158.58694,0.8
16,186.48244,0.77
16,212.73254,0.81
16,214.12274,0.72
16,219.2127,0.785
16,179.13568,0.75
16,170.32431,0.75
16,148.41049,0.81
16,282.86603,0.71
16,146.28105,0.77
16,209.67137,0.75
16,207.47182,0.775
16,191.66138,0.76
16,104.76228,0.8
16,183.10231,0.785
16,227.15503,0.76
16,209.54199,0.77
16,129.8913,0.77
16,262.7552,0.79
16,157.67365,0.82
16,283.9054,0.73
16,154.97159,0.8
16,158.29362,0.8
16,226.15402,0.755
16,179.56573,0.765
16,287.00272,0.75
16,219.82123,0.74
16,166.12805,0.77
16,231.56909,0.77
16,331.65363,0.695
16,160.00348,0.785
16,193.65656,0.745
16,134.3532,0.78
16,198.41937,0.8
16,168.86343,0.84
16,249.47073,0.835
16,336.22275,0.745
16,173.9366,0.725
16,166.41406,0.84
16,168.82602,0.805
16,196.67221,0.765
16,107.36678,0.82
16,142.3563,0.825
16,93.46638,0.83
16,195.18428,0.78
16,174.10345,0.8
16,137.09268,0.79
16,189.84042,0.81
16,126.68464,0.84
16,321.94702,0.77
16,186.32062,0.76
16,210.95299,0.76
16,202.86563,0.725
16,205.60968,0.785
16,235.45389,0.77
16,130.89401,0.825
16,206.26773,0.745
16,230.64755,0.78
16,186.22978,0.775
16,224.7164,0.79
16,181.7999,0.795
16,134.66333,0.82
16,197.25119,0.775
16,206.51645,0.8
16,234.82762,0.785
16,259.48734,0.75
16,188.82927,0.765
16,216.53271,0.74
16,92.380745,0.83
16,192.59778,0.765
16,170.51227,0.775
16,142.53851,0.815
16,144.81921,0.77
16,185.22105,0.775
16,127.65315,0.79
16,104.27224,0.79
16,147.37367,0.75
16,171.71454,0.785
16,247.92175,0.795
16,199.19144,0.775
16,266.1486,0.77
16,163.86075,0.805
16,234.25172,0.78
16,284.41385,0.77
16,176.19594,0.8
16,170.3681,0.82
16,262.67352,0.775
16,272.7457,0.73
16,111.28449,0.78
16,262.29797,0.765
16,196.82587,0.72
16,169.16043,0.765
16,140.80559,0.76
16,137.61374,0.805
16,210.81363,0.73
16,180.27808,0.775
16,165.4838,0.785
16,212.10593,0.79
16,182.52763,0.75
16,219.1551,0.78
16,171.20038,0.785
16,191.51587,0.765
16,166.01282,0.805
16,211.65277,0.785
16,317.12143,0.805
16,207.93604,0.79
16,92.682785,0.84
16,202.41049,0.76
16,252.87527,0.8
16,349.2376,0.725
16,176.90012,0.795
16,114.55821,0.825
16,154.47597,0.825
16,207.29613,0.775
16,204.38698,0.81
16,180.4514,0.805
16,160.63214,0.82
16,148.29901,0.755
16,160.0172,0.785
16,206.48581,0.765
16,186.51993,0.74
16,148.19952,0.825
16,246.08769,0.79
16,135.94434,0.785
16,132.10605,0.8
16,310.69104,0.77
16,166.26353,0.81
16,157.93866,0.8
16,143.5878,0.79
16,168.34824,0.775
16,228.89731,0.73
16,136.01662,0.75
16,133.66045,0.795
16,248.37718,0.74
16,130.19139,0.805
16,224.8887,0.77
16,172.6788,0.795
16,159.56406,0.795
16,130.7915,0.8
16,194.9739,0.745
16,161.43005,0.77
16,201.10622,0.825
16,176.53546,0.75
16,240.79579,0.795
16,306.9807,0.75
16,153.6728,0.75
16,282.205,0.79
16,236.4843,0.815
16,151.49373,0.815
16,136.71178,0.815
16,231.39865,0.8
16,270.67212,0.755
16,174.91219,0.78
16,166.00352,0.795
16,208.27695,0.775
16,150.5049,0.765
16,224.43633,0.8
16,149.14438,0.82
16,291.3769,0.8
16,212.02318,0.75
16,203.83829,0.75
16,150.76236,0.76
16,250.52199,0.77
16,143.21748,0.82
16,177.5444,0.755
16,326.71677,0.78
16,262.07574,0.755
16,126.15675,0.79
16,162.50926,0.8
16,165.34604,0.845
16,216.409,0.755
16,154.35214,0.78
16,248.495,0.75
16,246.81451,0.755
16,261.04047,0.69
