epoch,loss,acc
23,460.51185765996127,0.085
23,460.5263126670357,0.045
23,460.5120049520717,0.115
23,460.51607144331325,0.12
23,460.52012745293575,0.09
23,460.5116364317006,0.115
23,460.515998187692,0.125
23,460.5239479691294,0.115
23,460.5193832607207,0.09
23,460.52423701569137,0.095
23,460.5284652618342,0.09
23,460.51640103285473,0.075
23,460.5107057383351,0.09
23,460.52142259532036,0.105
23,460.51742085576353,0.09
23,460.50854412620083,0.135
23,460.5179518818092,0.115
23,460.5268985368381,0.095
23,460.52490634979654,0.095
23,460.51129667091095,0.1
23,460.5132462913842,0.085
23,460.52397461547184,0.105
23,460.5021986424971,0.105
23,460.50638866440784,0.115
23,460.5284331252507,0.095
23,460.5385072719939,0.055
23,460.5397491124049,0.06
23,460.52855287470214,0.055
23,460.52491675122167,0.075
23,460.518527196519,0.09
23,460.51461606439034,0.105
23,460.5122607864407,0.11
23,460.5208847032992,0.08
23,460.524755669863,0.085
23,460.5209737477304,0.065
23,460.5193087084599,0.075
23,460.5261672434465,0.065
23,460.51513127938745,0.095
23,460.51925366186015,0.13
23,460.5222178122158,0.105
23,460.5189129861367,0.105
23,460.5180092917801,0.135
23,460.51401470506033,0.13
23,460.51691566397585,0.115
23,460.5084616676874,0.125
23,460.5292761232007,0.075
23,460.52337132306053,0.075
23,460.521499406151,0.075
23,460.5055577976682,0.15
23,460.510302655372,0.115
23,460.5170404446412,0.095
23,460.5243282344273,0.05
23,460.5202133888747,0.125
23,460.5096434764764,0.12
23,460.5233557357085,0.085
23,460.5006650695733,0.15
23,460.51124388555223,0.095
23,460.5141978855918,0.1
23,460.5164029120585,0.095
23,460.52667945680366,0.1
23,460.5201872213376,0.06
23,460.5212509854549,0.09
23,460.5141760425572,0.11
23,460.5195105953026,0.08
23,460.5304315412209,0.105
23,460.52357626011985,0.065
23,460.51868006342363,0.105
23,460.52183279156566,0.075
23,460.5242578550277,0.085
23,460.5187846321489,0.12
23,460.50638655479565,0.105
23,460.5339014716761,0.085
23,460.5193908495911,0.085
23,460.52284720252237,0.125
23,460.5244612931061,0.085
23,460.5277955182121,0.085
23,460.5249294594364,0.08
23,460.51709228398624,0.12
23,460.51911498858453,0.085
23,460.5249611304215,0.095
23,460.5190531131509,0.105
23,460.5180804627771,0.09
23,460.51845968106227,0.095
23,460.5196474802175,0.055
23,460.5166228507585,0.105
23,460.51329984388553,0.14
23,460.52405008179835,0.09
23,460.5194482408768,0.105
23,460.51178274207905,0.08
23,460.50741683629644,0.105
23,460.5186935093443,0.1
23,460.52819834824584,0.1
23,460.5135627706797,0.08
23,460.51247190127464,0.125
23,460.51827906169365,0.105
23,460.52243911433266,0.085
23,460.5215263000309,0.075
23,460.5244503645305,0.1
23,460.51958284010993,0.08
23,460.5144580168351,0.075
23,460.50678880654635,0.1
23,460.5219007708365,0.075
23,460.52973346129556,0.09
23,460.5115697153806,0.115
23,460.5091768119593,0.07
23,460.50414517794695,0.1
23,460.52440562759597,0.095
23,460.51740320263673,0.07
23,460.51822236975846,0.115
23,460.51380382024297,0.07
23,460.50073996807396,0.16
23,460.53584584331065,0.06
23,460.52565131853345,0.075
23,460.51504537750253,0.11
23,460.5319551849951,0.08
23,460.53151641934227,0.1
23,460.52773991289644,0.105
23,460.50303014542015,0.09
23,460.5195570043468,0.07
23,460.52289798199024,0.08
23,460.5158270746732,0.105
23,460.52661161051066,0.075
23,460.51016455472325,0.08
23,460.52771873096253,0.075
23,460.5317226831979,0.08
23,460.5243393085249,0.1
23,460.5260752816529,0.08
23,460.51365817884164,0.065
23,460.5306010147577,0.105
23,460.511797093108,0.1
23,460.5195253712788,0.105
23,460.51804337601624,0.12
23,460.5210738966142,0.095
23,460.5216801528936,0.08
23,460.52712177350907,0.11
23,460.5180698052411,0.09
23,460.52877748637343,0.05
23,460.51991358931843,0.095
23,460.5166572355654,0.11
23,460.5143340271175,0.145
23,460.51826623115085,0.125
23,460.5184375551605,0.105
23,460.51035949531973,0.115
23,460.5083555613742,0.135
23,460.51963674798776,0.1
23,460.5205362251843,0.11
23,460.5192046879089,0.1
23,460.5199684522361,0.085
23,460.51513509341925,0.11
23,460.503012916189,0.12
23,460.52267238176114,0.08
23,460.52348427409953,0.085
23,460.51168224169817,0.09
23,460.52207777423337,0.09
23,460.51600650133065,0.1
23,460.51076109735993,0.115
23,460.51599989617023,0.09
23,460.51337654098984,0.085
23,460.5455378187336,0.06
23,460.5248460348796,0.075
23,460.52421589581843,0.09
23,460.528042855575,0.095
23,460.52221754637446,0.095
23,460.51044732746664,0.12
23,460.52725761231306,0.07
23,460.523899432288,0.09
23,460.51713726589685,0.11
23,460.5180491029437,0.14
23,460.52884900309374,0.095
23,460.52570509641066,0.08
23,460.5185206818201,0.08
23,460.5128502518543,0.115
23,460.5133783125169,0.09
23,460.50847088259366,0.11
23,460.52803402810423,0.07
23,460.51265768850743,0.115
23,460.51723780631175,0.12
23,460.51419161545545,0.085
23,460.50860947591156,0.055
23,460.52229883750584,0.075
23,460.5151442000175,0.105
23,460.5326628363432,0.09
23,460.51983830527524,0.125
23,460.5207779691716,0.085
23,460.5117815936596,0.105
23,460.5223361101454,0.095
23,460.51521955572355,0.14
23,460.52768036930854,0.075
23,460.5127548130283,0.13
23,460.52032451020693,0.085
23,460.51577347765453,0.115
23,460.523916730754,0.07
23,460.5187336464377,0.13
23,460.529548656045,0.075
23,460.5183742725916,0.075
23,460.5163327793823,0.09
23,460.5144285933849,0.11
23,460.5150679748478,0.11
23,460.50979358801345,0.115
23,460.51193982826055,0.09
23,460.5145170779653,0.095
24,460.5199719130287,0.12
24,460.5235662069816,0.095
24,460.51911040116283,0.095
24,460.5134678588933,0.1
24,460.51993849691235,0.125
24,460.5252829110449,0.08
24,460.51683489846755,0.075
24,460.52038279536004,0.095
24,460.52291597121473,0.075
24,460.51418975375094,0.11
24,460.5129410805383,0.115
24,460.5179676218796,0.09
24,460.5111993565646,0.085
24,460.52393370996856,0.105
24,460.5407462547096,0.105
24,460.5081559097067,0.11
24,460.5263100269878,0.09
24,460.52494210064214,0.06
24,460.51412342779247,0.12
24,460.5139263579817,0.08
24,460.52304542823936,0.135
24,460.5135219333682,0.12
24,460.5155958414372,0.065
24,460.5122365835547,0.145
24,460.5126969005587,0.115
24,460.51927445683646,0.095
24,460.5181397975727,0.065
24,460.51993393130766,0.09
24,460.534076581616,0.085
24,460.51153288419084,0.1
24,460.5089496212505,0.155
24,460.51591111884795,0.105
24,460.52083761912996,0.08
24,460.52634386762594,0.095
24,460.5098341737538,0.12
24,460.52081553346545,0.13
24,460.54396622566856,0.055
24,460.5075581917157,0.13
24,460.5264529323358,0.08
24,460.5110571546039,0.135
24,460.532510770233,0.06
24,460.5207609571912,0.05
24,460.50897366942826,0.125
24,460.5189976394963,0.105
24,460.52919572046187,0.07
24,460.51689328985344,0.1
24,460.5187619390749,0.095
24,460.52039472420563,0.14
24,460.5186825989728,0.085
24,460.52995363515436,0.1
24,460.5188077979124,0.08
24,460.5176896334593,0.105
24,460.5146095650717,0.085
24,460.518772610534,0.105
24,460.52055215572705,0.095
24,460.5159228010123,0.095
24,460.5128269393699,0.11
24,460.525674328936,0.095
24,460.51522366506686,0.105
24,460.5134699661472,0.12
24,460.5179313265453,0.065
24,460.52076040633494,0.11
24,460.52486062816456,0.07
24,460.5148141509374,0.085
24,460.5182621500787,0.08
24,460.5140446028246,0.105
24,460.5356766206746,0.12
24,460.51698626786765,0.09
24,460.5112499557864,0.085
24,460.5134547223987,0.075
24,460.50980997033184,0.105
24,460.53015949693685,0.095
24,460.5116874512083,0.1
24,460.5321451870278,0.095
24,460.5248840014407,0.11
24,460.52510324347395,0.105
24,460.5158468146051,0.105
24,460.51969565329216,0.115
24,460.5146425083439,0.11
24,460.5243279709182,0.09
24,460.5230826029177,0.075
24,460.52314119774155,0.095
24,460.51242259381837,0.1
24,460.5130736056685,0.115
24,460.52518278048024,0.095
24,460.52630113158705,0.09
24,460.52904786478086,0.07
24,460.51945660959217,0.11
24,460.51998572526395,0.1
24,460.5184333418506,0.09
24,460.5206008051978,0.085
24,460.522916884953,0.105
24,460.51973472670096,0.09
24,460.5118079727039,0.11
24,460.51676807778153,0.075
24,460.5215749608177,0.105
24,460.5153380561625,0.095
24,460.51479457984584,0.15
24,460.51848638480556,0.11
24,460.51190381412675,0.085
24,460.526299805336,0.045
24,460.51201910006216,0.115
24,460.5160794686694,0.12
24,460.5200956843023,0.09
24,460.51169390090536,0.115
24,460.5160413624429,0.125
24,460.52395121867835,0.115
24,460.519372276899,0.09
24,460.5242139058274,0.095
24,460.5284419531829,0.09
24,460.5163669667566,0.075
24,460.51070222582047,0.09
24,460.5214038574586,0.105
24,460.5174134242502,0.09
24,460.50862829109656,0.135
24,460.5179804931887,0.115
24,460.5268813366241,0.095
24,460.5248886405964,0.095
24,460.511311972218,0.1
24,460.51327457005516,0.085
24,460.5239923594932,0.105
24,460.5022332664857,0.105
24,460.50637535241515,0.115
24,460.52840738406485,0.095
24,460.5384118255879,0.055
24,460.53964447202173,0.06
24,460.5285070023913,0.055
24,460.52492139093465,0.075
24,460.51852130590004,0.09
24,460.5145791592606,0.105
24,460.51229674280154,0.11
24,460.5208843490649,0.08
24,460.5247769181457,0.085
24,460.5209626698372,0.065
24,460.5193069274194,0.075
24,460.52613013521955,0.065
24,460.5151663996541,0.095
24,460.5192985823182,0.13
24,460.52221523074763,0.105
24,460.5189459550047,0.105
24,460.5180821673251,0.135
24,460.514073363799,0.13
24,460.51692503253764,0.115
24,460.50852341449286,0.125
24,460.5292196750247,0.075
24,460.52334178799856,0.075
24,460.52149557157685,0.075
24,460.5056179021112,0.15
24,460.5103228462633,0.115
24,460.5170077212854,0.095
24,460.5243150941566,0.05
24,460.52020640604735,0.125
24,460.50968559276544,0.12
24,460.5233500835342,0.085
24,460.5007434410081,0.15
24,460.5112724511435,0.095
24,460.51420693974075,0.1
24,460.5163978599384,0.095
24,460.52666721652827,0.1
24,460.52013411875055,0.06
24,460.52119594184023,0.09
24,460.51420579847706,0.11
24,460.51952696296706,0.08
24,460.53040504080207,0.105
24,460.5235757872729,0.065
24,460.5186912413398,0.105
24,460.52181911794474,0.075
24,460.52422534202293,0.085
24,460.51878204803853,0.12
24,460.5064017540134,0.105
24,460.5338486464744,0.085
24,460.5193895911193,0.085
24,460.52285591580926,0.125
24,460.52442512874217,0.085
24,460.52776303072767,0.085
24,460.5249443519177,0.08
24,460.5170103387014,0.12
24,460.519140917712,0.085
24,460.5248977543633,0.095
24,460.5190577324835,0.105
24,460.51809404449546,0.09
24,460.5184610448454,0.095
24,460.51965547040567,0.055
24,460.51661949656307,0.105
24,460.5133385074254,0.14
24,460.5240327003256,0.09
24,460.51943388194076,0.105
24,460.5117702663497,0.08
24,460.5074813110267,0.105
24,460.518672240253,0.1
24,460.5281891452547,0.1
24,460.51354341355614,0.08
24,460.5125195862586,0.125
24,460.51831002252266,0.105
24,460.5224141813898,0.085
24,460.52151814903914,0.075
24,460.5244754014333,0.1
24,460.51958030066226,0.08
24,460.5144815649276,0.075
24,460.50675966624806,0.1
24,460.52183761450306,0.075
24,460.5296815941931,0.09
24,460.511533785301,0.115
24,460.50922259902285,0.07
24,460.5041021428417,0.1
24,460.52440117719823,0.095
24,460.5174763623603,0.07
24,460.5181371840001,0.115
24,460.51381348328835,0.07
24,460.50070688631445,0.16
24,460.53583201338824,0.06
24,460.52562269343764,0.075
24,460.51497579756256,0.11
24,460.5320284129682,0.08
24,460.5315329586316,0.1
24,460.5277036373057,0.105
24,460.5030246306335,0.09
24,460.5195682364419,0.07
24,460.52286397151454,0.08
24,460.5157753733305,0.105
24,460.52662664868274,0.075
24,460.51018445652124,0.08
24,460.5277517436309,0.075
24,460.5317413029557,0.08
24,460.52432419677916,0.1
24,460.52607710104394,0.08
24,460.513686545876,0.065
24,460.5306463600996,0.105
24,460.5117872413638,0.1
24,460.51954793480013,0.105
24,460.51809383795836,0.12
24,460.52106738218043,0.095
24,460.5216534763679,0.08
24,460.52711209769325,0.11
24,460.51809189260746,0.09
24,460.5287956721475,0.05
24,460.5198444042502,0.095
24,460.51665694872787,0.11
24,460.5142737856486,0.145
24,460.5182617282209,0.125
24,460.51843870950137,0.105
24,460.5103521796745,0.115
24,460.50837121501223,0.135
24,460.5195827552445,0.1
24,460.520519599518,0.11
24,460.51920527907964,0.1
24,460.5200045334895,0.085
24,460.51513189662353,0.11
24,460.5029790970086,0.12
24,460.52269996395216,0.08
24,460.5234716456698,0.085
24,460.5116454619344,0.09
24,460.52205305809395,0.09
24,460.5160947423457,0.1
24,460.51082246769676,0.115
24,460.51597057180726,0.09
24,460.513346090711,0.085
24,460.5455349176184,0.06
24,460.52480773768224,0.075
24,460.52417050860316,0.09
24,460.528042013802,0.095
24,460.5222360953759,0.095
24,460.51047884066884,0.12
24,460.52725405999036,0.07
24,460.5239176012807,0.09
24,460.51711966564517,0.11
24,460.5181210307826,0.14
24,460.5288764195433,0.095
24,460.5257310721669,0.08
24,460.5184890738986,0.08
24,460.51281890205144,0.115
24,460.51331240027184,0.09
24,460.5084644723714,0.11
24,460.5280540666056,0.07
24,460.5126451438492,0.115
24,460.517228283367,0.12
24,460.5141124954537,0.085
24,460.50852994471086,0.055
24,460.5222736249581,0.075
24,460.51512419368976,0.105
24,460.5327134089275,0.09
24,460.51985624810845,0.125
24,460.5207943888549,0.085
24,460.5117361287412,0.105
24,460.5223610165076,0.095
24,460.5152131670949,0.14
24,460.52767866534435,0.075
24,460.5127099536476,0.13
24,460.52034871139534,0.085
24,460.51573498892793,0.115
24,460.52391461430136,0.07
24,460.5187405791871,0.13
24,460.5295852492721,0.075
24,460.5183423854498,0.075
24,460.51631503125714,0.09
24,460.5143886300124,0.11
24,460.5150564500119,0.11
24,460.5097566427434,0.115
24,460.51190052656085,0.09
24,460.5144941228291,0.095
25,460.5199835750172,0.12
25,460.5235903549536,0.095
25,460.51911243975167,0.095
25,460.51345048815773,0.1
25,460.51995813199926,0.125
25,460.5253071308214,0.08
25,460.5168138808393,0.075
25,460.52040212746266,0.095
25,460.52293749152466,0.075
25,460.51418513982117,0.11
25,460.51291860303274,0.115
25,460.51798753261977,0.09
25,460.51116014353613,0.085
25,460.5239658980548,0.105
25,460.5408240991936,0.105
25,460.50813548729826,0.11
25,460.5263643421362,0.09
25,460.5249780116286,0.06
25,460.5141016464896,0.12
25,460.51394098647177,0.08
25,460.5231152449705,0.135
25,460.51351390291563,0.12
25,460.51556211272606,0.065
25,460.51224884932196,0.145
25,460.51269869670494,0.115
25,460.51928587183664,0.095
25,460.51809229856923,0.065
25,460.5199227461854,0.09
25,460.5341245800612,0.085
25,460.51151864340716,0.1
25,460.5089860449207,0.155
25,460.5159101261768,0.105
25,460.52082106450115,0.08
25,460.5263538289009,0.095
25,460.50986016468863,0.12
25,460.5208712121493,0.13
25,460.54399378118467,0.055
25,460.5075760182099,0.13
25,460.52644939302945,0.08
25,460.5110882458973,0.135
25,460.5325243164862,0.06
25,460.52075900983334,0.05
25,460.50895316300193,0.125
25,460.51897442999945,0.105
25,460.52920555796965,0.07
25,460.5168920212202,0.1
25,460.5187371310587,0.095
25,460.520390719174,0.14
25,460.51869992770156,0.085
25,460.52999496109476,0.1
25,460.5188756959335,0.08
25,460.5176687575648,0.105
25,460.51460807408074,0.085
25,460.5188014438606,0.105
25,460.5205312422707,0.095
25,460.51593576190686,0.095
25,460.5128423413514,0.11
25,460.52568599445993,0.095
25,460.51519462970373,0.105
25,460.5134903401183,0.12
25,460.5179387710484,0.065
25,460.5207223868891,0.11
25,460.5248590827289,0.07
25,460.5148167706777,0.085
25,460.5182661301825,0.08
25,460.51407655006017,0.105
25,460.53569843371656,0.12
25,460.5169893015193,0.09
25,460.51127497644404,0.085
25,460.5134281364475,0.075
25,460.50985072494865,0.105
25,460.53013267609117,0.095
25,460.51168729035675,0.1
25,460.53208829861285,0.095
25,460.52486999636864,0.11
25,460.5250676576425,0.105
25,460.51587401154376,0.105
25,460.51971401853723,0.115
25,460.51464181023096,0.11
25,460.52435786732883,0.09
25,460.523116881837,0.075
25,460.52319800153487,0.095
25,460.51241513571983,0.1
25,460.5130871328938,0.115
25,460.52515377862403,0.095
25,460.52631586378646,0.09
25,460.52903449829194,0.07
25,460.519405711127,0.11
25,460.5199855588838,0.1
25,460.51846061296646,0.09
25,460.5206327648847,0.085
25,460.52289072362436,0.105
25,460.5197373330042,0.09
25,460.5118026627109,0.11
25,460.5168187318409,0.075
25,460.5215671595014,0.105
25,460.51536538076607,0.095
25,460.51479119433344,0.15
25,460.51849229455684,0.11
25,460.5119435387688,0.085
25,460.52628873649996,0.045
25,460.5120312777816,0.115
25,460.51608637673354,0.12
25,460.5200683426951,0.09
25,460.51174336419064,0.115
25,460.51607852281836,0.125
25,460.52395401627854,0.115
25,460.5193628244044,0.09
25,460.5241940165821,0.095
25,460.52842189286764,0.09
25,460.51633764786806,0.075
25,460.51069920365245,0.09
25,460.5213877310404,0.105
25,460.51740702899525,0.09
25,460.50870073062924,0.135
25,460.5180051191635,0.115
25,460.5268665337145,0.095
25,460.5248733996173,0.095
25,460.5113251425995,0.1
25,460.5132989097956,0.085
25,460.52400763223943,0.105
25,460.50226306739916,0.105
25,460.50636389591347,0.115
25,460.5283852301399,0.095
25,460.5383296781277,0.055
25,460.5395544115085,0.06
25,460.5284675222032,0.055
25,460.5249253850468,0.075
25,460.5185162369922,0.09
25,460.51454739678866,0.105
25,460.51232769035926,0.11
25,460.52088404496214,0.08
25,460.5247952069386,0.085
25,460.52095313635886,0.065
25,460.5193053954435,0.075
25,460.52609819802603,0.065
25,460.5151966276079,0.095
25,460.5193372450913,0.13
25,460.52221300976754,0.105
25,460.51897433141653,0.105
25,460.518144890423,0.135
25,460.51412385082193,0.13
25,460.516933096701,0.115
25,460.50857655928985,0.125
25,460.5291710924022,0.075
25,460.52331636881024,0.075
25,460.52149227226425,0.075
25,460.50566963331124,0.15
25,460.51034022489716,0.115
25,460.51697955797954,0.095
25,460.52430378564213,0.05
25,460.52020039689023,0.125
25,460.50972184212765,0.12
25,460.52334521977644,0.085
25,460.5008108941279,0.15
25,460.51129703775604,0.095
25,460.5142147333056,0.1
25,460.51639351254903,0.095
25,460.5266566824248,0.1
25,460.52008841554573,0.06
25,460.52114856793355,0.09
25,460.51423140956706,0.11
25,460.5195410512136,0.08
25,460.5303822335063,0.105
25,460.5235753810555,0.065
25,460.518700862709,0.105
25,460.52180735032374,0.075
25,460.5241973597035,0.085
25,460.51877982486826,0.12
25,460.50641483648747,0.105
25,460.5338031819857,0.085
25,460.51938850877724,0.085
25,460.5228634160144,0.125
25,460.52439400381627,0.085
25,460.527735070454,0.085
25,460.5249571703949,0.08
25,460.5169398113264,0.12
25,460.5191632350927,0.085
25,460.52484320900936,0.095
25,460.51906170907733,0.105
25,460.5181057347818,0.09
25,460.51846221943083,0.095
25,460.51966234809134,0.055
25,460.51661661049184,0.105
25,460.51337178497965,0.14
25,460.52401774135103,0.09
25,460.51942152437664,0.105
25,460.51175952973523,0.08
25,460.5075368037827,0.105
25,460.5186539352451,0.1
25,460.5281812252348,0.1
25,460.5135267542604,0.08
25,460.5125606283365,0.125
25,460.51833667061277,0.105
25,460.522392723121,0.085
25,460.5215111345048,0.075
25,460.5244969509342,0.1
25,460.5195781158624,0.08
25,460.5145018329298,0.075
25,460.506734586653,0.1
25,460.5217832581999,0.075
25,460.5296369542884,0.09
25,460.51150286201107,0.115
25,460.5092620076948,0.07
25,460.5040651044213,0.1
25,460.5243973476062,0.095
25,460.5175393299399,0.07
25,460.518063867597,0.115
25,460.51382180089865,0.07
25,460.5006784144622,0.16
25,460.53582011113457,0.06
25,460.52559805730203,0.075
25,460.514915912728,0.11
25,460.5320914392972,0.08
25,460.5315471943828,0.1
25,460.52767241654715,0.105
25,460.5030198848359,0.09
25,460.51957790443953,0.07
25,460.522834700421,0.08
25,460.5157308760234,0.105
25,460.52663959250356,0.075
25,460.5102015863016,0.08
25,460.5277801576978,0.075
25,460.531757329375,0.08
25,460.5243111912464,0.1
25,460.5260786677602,0.08
25,460.5137109615091,0.065
25,460.530685388589,0.105
25,460.5117787629938,0.1
25,460.51956735550436,0.105
25,460.5181372702163,0.12
25,460.5210617762059,0.095
25,460.5216305173389,0.08
25,460.52710377082303,0.11
25,460.5181109035078,0.09
25,460.5288113250286,0.05
25,460.51978485908205,0.095
25,460.5166567026624,0.11
25,460.51422193809384,0.145
25,460.51825785349354,0.125
25,460.51843970386983,0.105
25,460.5103458840409,0.115
25,460.5083846885584,0.135
25,460.5195362857819,0.1
25,460.52050529102803,0.11
25,460.51920578873694,0.1
25,460.5200355885622,0.085
25,460.5151291460927,0.11
25,460.50294999043535,0.12
25,460.52272370405694,0.08
25,460.5234607774712,0.085
25,460.5116138071786,0.09
25,460.52203178641525,0.09
25,460.5161706900849,0.1
25,460.51087528847813,0.115
25,460.51594533379864,0.09
25,460.51331988372726,0.085
25,460.5455324214379,0.06
25,460.52477477699676,0.075
25,460.5241314457778,0.09
25,460.52804129014544,0.095
25,460.52225206079925,0.095
25,460.51050596407845,0.12
25,460.5272510033247,0.07
25,460.52393323955084,0.09
25,460.5171045183762,0.11
25,460.51818293811243,0.14
25,460.5289000169762,0.095
25,460.5257534295647,0.08
25,460.51846187048193,0.08
25,460.5127919207371,0.115
25,460.5132556719501,0.09
25,460.508458956006,0.11
25,460.5280713140478,0.07
25,460.51263434773335,0.115
25,460.51722008802835,0.12
25,460.51404439960544,0.085
25,460.5084614948537,0.055
25,460.52225192590805,0.075
25,460.51510697554664,0.105
25,460.5327569362683,0.09
25,460.51987169186145,0.125
25,460.5208085216623,0.085
25,460.5116969988961,0.105
25,460.5223824535392,0.095
25,460.51520766924574,0.14
25,460.5276771996381,0.075
25,460.512671345044,0.13
25,460.52036954152334,0.085
25,460.5157018633863,0.115
25,460.5239127934901,0.07
25,460.5187465467196,0.13
25,460.52961674493423,0.075
25,460.51831494180493,0.075
25,460.5162997566953,0.09
25,460.51435423532064,0.11
25,460.5150465316183,0.11
25,460.5097248455546,0.115
25,460.5118667013595,0.09
25,460.51447436671714,0.095
26,460.5199936129183,0.12
26,460.5236111392243,0.095
26,460.51911419506587,0.095
26,460.5134355384015,0.1
26,460.51997503217103,0.125
26,460.52532797697364,0.08
26,460.51679579225214,0.075
26,460.5204187669655,0.095
26,460.52295601432365,0.075
26,460.51418116946945,0.11
26,460.51289925791104,0.115
26,460.5180046700867,0.09
26,460.51112639465094,0.085
26,460.5239936022963,0.105
26,460.54089109870654,0.105
26,460.5081179110374,0.11
26,460.52641109055753,0.09
26,460.52500892010966,0.06
26,460.5140829005603,0.12
26,460.51395357761487,0.08
26,460.5231753353407,0.135
26,460.5135069920416,0.12
26,460.5155330840196,0.065
26,460.5122594069714,0.145
26,460.5127002434029,0.115
26,460.5192956972119,0.095
26,460.5180514180792,0.065
26,460.5199131201151,0.09
26,460.5341658918394,0.085
26,460.51150638750414,0.1
26,460.5090173946822,0.155
26,460.51590927250913,0.105
26,460.5208068170757,0.08
26,460.52636240302843,0.095
26,460.5098825353002,0.12
26,460.52091913413466,0.13
26,460.54401749812325,0.055
26,460.5075913617686,0.13
26,460.5264463475363,0.08
26,460.5111150061675,0.135
26,460.53253597611143,0.06
26,460.5207573344777,0.05
26,460.50893551438037,0.125
26,460.5189544547925,0.105
26,460.52921402554284,0.07
26,460.51689093009225,0.1
26,460.51871578005984,0.095
26,460.52038727290824,0.14
26,460.5187148427833,0.085
26,460.5300305300409,0.1
26,460.51893413486914,0.08
26,460.5176507909458,0.105
26,460.5146067916013,0.085
26,460.5188262607006,0.105
26,460.52051324325754,0.095
26,460.5159469177498,0.095
26,460.51285559819473,0.11
26,460.5256960353696,0.095
26,460.5151696403485,0.105
26,460.5135078761092,0.12
26,460.5179451789327,0.065
26,460.520689665183,0.11
26,460.52485775326414,0.07
26,460.5148190260819,0.085
26,460.5182695564836,0.08
26,460.5141040469411,0.105
26,460.5357172084475,0.12
26,460.51699191323405,0.09
26,460.5112965118517,0.085
26,460.5134052553051,0.075
26,460.50988580214937,0.105
26,460.5301095927141,0.095
26,460.51168715256574,0.1
26,460.532039336821,0.095
26,460.5248579432093,0.11
26,460.52503703041054,0.105
26,460.5158974200015,0.105
26,460.51972982582924,0.115
26,460.5146412100779,0.11
26,460.5243835991794,0.09
26,460.5231463855798,0.075
26,460.52324689187157,0.095
26,460.5124087174741,0.1
26,460.5130987761331,0.115
26,460.52512881806535,0.095
26,460.5263285440516,0.09
26,460.5290229947867,0.07
26,460.5193619047873,0.11
26,460.51998541635675,0.1
26,460.51848408524484,0.09
26,460.5206602724015,0.085
26,460.5228682079368,0.105
26,460.51973957690456,0.09
26,460.511798093282,0.11
26,460.51686232918837,0.075
26,460.5215604457046,0.105
26,460.5153888990645,0.095
26,460.51478828119275,0.15
26,460.5184973815809,0.11
26,460.51197772944965,0.085
26,460.52627921050055,0.045
26,460.5120417595066,0.115
26,460.5160923229552,0.12
26,460.52004481109265,0.09
26,460.5117859367324,0.115
26,460.5161105065294,0.125
26,460.52395642469196,0.115
26,460.51935468962324,0.09
26,460.5241768990239,0.095
26,460.52840462808945,0.09
26,460.51631241453487,0.075
26,460.5106966032629,0.09
26,460.52137385201985,0.105
26,460.5174015253976,0.09
26,460.508763078206,0.135
26,460.5180263147754,0.115
26,460.526853793874,0.095
26,460.52486028274313,0.095
26,460.5113364787071,0.1
26,460.51331985914146,0.085
26,460.5240207777863,0.105
26,460.5022887169788,0.105
26,460.5063540361788,0.115
26,460.52836616345314,0.095
26,460.5382589765028,0.055
26,460.53947689929606,0.06
26,460.5284335433016,0.055
26,460.5249288232922,0.075
26,460.51851187505076,0.09
26,460.5145200602499,0.105
26,460.5123543267569,0.11
26,460.5208837838046,0.08
26,460.52481094833433,0.085
26,460.5209449318628,0.065
26,460.51930407759244,0.075
26,460.52607071116745,0.065
26,460.5152226446614,0.095
26,460.5193705218128,0.13
26,460.52221109883635,0.105
26,460.5189987549775,0.105
26,460.5181988753264,0.135
26,460.51416730442156,0.13
26,460.5169400379748,0.115
26,460.5086223003342,0.125
26,460.52912927922387,0.075
26,460.5232944918155,0.075
26,460.52148943337585,0.075
26,460.5057141576657,0.15
26,460.5103551828756,0.115
26,460.51695531916687,0.095
26,460.52429405341724,0.05
26,460.520195225542,0.125
26,460.5097530417364,0.12
26,460.52334103434833,0.085
26,460.5008689499299,0.15
26,460.51131819952434,0.095
26,460.5142214416885,0.1
26,460.51638977148446,0.095
26,460.52664761657365,0.1
26,460.52004908057546,0.06
26,460.5211077949522,0.09
26,460.51425345307126,0.11
26,460.5195531773624,0.08
26,460.5303626045403,0.105
26,460.52357503198994,0.065
26,460.5187091441865,0.105
26,460.52179722290896,0.075
26,460.52417327661857,0.085
26,460.5187779121142,0.12
26,460.5064260969044,0.105
26,460.53376405245626,0.085
26,460.5193875778199,0.085
26,460.52286987191826,0.125
26,460.5243672159885,0.085
26,460.52771100640354,0.085
26,460.5249682035988,0.08
26,460.51687911082513,0.12
26,460.5191824437205,0.085
26,460.52479626380017,0.095
26,460.5190651322622,0.105
26,460.51811579694316,0.09
26,460.5184632309684,0.095
26,460.5196682680853,0.055
26,460.51661412711553,0.105
26,460.5134004267434,0.14
26,460.52400486714475,0.09
26,460.5194108891314,0.105
26,460.51175028969044,0.08
26,460.50758456573266,0.105
26,460.51863818114884,0.1
26,460.52817440923707,0.1
26,460.5135124166833,0.08
26,460.5125959528268,0.125
26,460.51835960661134,0.105
26,460.5223742551841,0.085
26,460.5215050978776,0.075
26,460.52451549869346,0.1
26,460.5195762360812,0.08
26,460.51451927764833,0.075
26,460.5067130018117,0.1
26,460.5217364756569,0.075
